Timestamp,accelX(g),accelY(g),accelZ(g),accelUserX(g),accelUserY(g),accelUserZ(g),gyroX(rad/s),gyroY(rad/s),gyroZ(rad/s),Roll(rads),Pitch(rads),Yaw(rads),Lat,Long,Speed(m/s),TrueHeading,Alt(m), HorizontalAccuracy(m), VerticalAccuracy(m),Pressure(kilopascals),RelativeAltitude(meters),magX(µT),magY(µT),magZ(µT),calMagX,calMagY,calMagZ
17-Mar-2019 16:52:55.460,-0.0158, 0.0088,-1.0224,-0.0007,-0.0010,-0.0288,-0.0171, 0.0329,-0.0096,-0.0122,-0.0082, 1.0913,41.696369,-91.613404, 0.0000, 264.3875, 223.624680, 5.0, 3.0, 99.8348, 14.3848, 60.3670, 36.5753,-266.3037, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:55.500,-0.0146, 0.0101,-1.0252,-0.0005, 0.0005,-0.0249,-0.0171, 0.0329,-0.0096,-0.0122,-0.0082, 1.0913,41.696369,-91.613404, 0.0000, 264.3875, 223.624680, 5.0, 3.0, 99.8348, 14.3848, 61.6098, 35.3324,-265.1224, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:55.537,-0.0114, 0.0087,-1.0278, 0.0011, 0.0009,-0.0223,-0.0160, 0.0318,-0.0086,-0.0123,-0.0083, 1.0913,41.696369,-91.613404, 0.0000, 264.3875, 223.624680, 5.0, 3.0, 99.8348, 14.3848, 60.8996, 37.4630,-266.4725, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:55.577,-0.0146, 0.0092,-1.0255,-0.0026, 0.0007,-0.0256,-0.0160, 0.0318,-0.0086,-0.0123,-0.0084, 1.0913,41.696369,-91.613404, 0.0000, 264.3875, 223.624680, 5.0, 3.0, 99.8348, 14.3848, 60.0119, 36.5753,-266.9788, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:55.615,-0.0186, 0.0088,-1.0230, 0.0012,-0.0002,-0.0235,-0.0160, 0.0318,-0.0086,-0.0123,-0.0084, 1.0913,41.696369,-91.613404, 0.0000, 264.3875, 223.624680, 5.0, 3.0, 99.8348, 14.3848, 60.0119, 36.2202,-265.9662, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:55.662,-0.0173, 0.0086,-1.0276, 0.0009,-0.0004,-0.0242,-0.0171, 0.0329,-0.0064,-0.0123,-0.0084, 1.0913,41.696369,-91.613404, 0.0000, 264.3875, 223.624680, 5.0, 3.0, 99.8348, 14.3848, 61.7874, 34.7998,-266.3037, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:55.692,-0.0150, 0.0087,-1.0229, 0.0007,-0.0007,-0.0271,-0.0182, 0.0307,-0.0086,-0.0123,-0.0083, 1.0913,41.696369,-91.613404, 0.0000, 264.3875, 223.624680, 5.0, 3.0, 99.8346, 14.4033, 60.3670, 36.9304,-266.9788, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:55.731,-0.0140, 0.0073,-1.0267, 0.0017,-0.0015,-0.0275,-0.0150, 0.0297,-0.0096,-0.0125,-0.0083, 1.0912,41.696369,-91.613404, 0.0000, 264.3875, 223.624680, 5.0, 3.0, 99.8346, 14.4033, 58.9466, 35.8651,-265.9662, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:55.780,-0.0133, 0.0081,-1.0236,-0.0004,-0.0033,-0.0266,-0.0182, 0.0307,-0.0086,-0.0127,-0.0082, 1.0912,41.696369,-91.613404, 0.0000, 264.3875, 223.624680, 5.0, 3.0, 99.8346, 14.4033, 61.4323, 36.5753,-265.6287, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:55.809,-0.0134, 0.0085,-1.0236, 0.0019, 0.0003,-0.0236,-0.0171, 0.0318,-0.0075,-0.0126,-0.0083, 1.0912,41.696369,-91.613404, 0.0000, 264.3875, 223.624680, 5.0, 3.0, 99.8346, 14.4033, 60.8996, 36.0426,-264.7849, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:55.847,-0.0149, 0.0094,-1.0248, 0.0015, 0.0023,-0.0245,-0.0171, 0.0307,-0.0075,-0.0126,-0.0083, 1.0912,41.696369,-91.613404, 0.0000, 264.3875, 223.624680, 5.0, 3.0, 99.8346, 14.4033, 59.3017, 36.5753,-265.9662, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:55.886,-0.0104, 0.0097,-1.0250, 0.0037, 0.0005,-0.0258,-0.0160, 0.0297,-0.0075,-0.0126,-0.0083, 1.0912,41.696369,-91.613404, 0.0000, 264.3875, 223.624680, 5.0, 3.0, 99.8346, 14.4033, 61.0772, 35.5100,-265.9662, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:55.924,-0.0080, 0.0065,-1.0271, 0.0010, 0.0016,-0.0272,-0.0160, 0.0308,-0.0086,-0.0126,-0.0084, 1.0912,41.696369,-91.613404, 0.0000, 264.3875, 223.624680, 5.0, 3.0, 99.8346, 14.4033, 60.1894, 35.6875,-266.4725, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:55.969,-0.0103, 0.0064,-1.0267,-0.0023,-0.0020,-0.0267,-0.0171, 0.0286,-0.0096,-0.0127,-0.0083, 1.0912,41.696369,-91.613404, 0.0000, 264.3875, 223.624680, 5.0, 3.0, 99.8346, 14.4033, 60.3670, 35.1549,-264.9537, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:56.005,-0.0159, 0.0083,-1.0239,-0.0021,-0.0025,-0.0267,-0.0160, 0.0276,-0.0086,-0.0128,-0.0083, 1.0912,41.696369,-91.613404, 0.0000, 264.3875, 223.624680, 5.0, 3.0, 99.8346, 14.4033, 60.1894, 35.6875,-264.7849, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:56.040,-0.0158, 0.0088,-1.0250,-0.0023,-0.0015,-0.0240,-0.0171, 0.0318,-0.0086,-0.0129,-0.0082, 1.0912,41.696369,-91.613404, 0.0000, 264.3875, 223.624680, 5.0, 3.0, 99.8346, 14.4033, 60.7221, 35.5100,-266.6413, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:56.078,-0.0135, 0.0089,-1.0228, 0.0003, 0.0010,-0.0258,-0.0160, 0.0286,-0.0086,-0.0129,-0.0082, 1.0912,41.696369,-91.613404, 0.0000, 264.3875, 223.624680, 5.0, 3.0, 99.8346, 14.4033, 60.5445, 35.3324,-267.4850, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:56.117,-0.0126, 0.0092,-1.0282,-0.0000, 0.0005,-0.0258,-0.0171, 0.0318,-0.0086,-0.0130,-0.0082, 1.0912,41.696369,-91.613404, 0.0000, 264.3875, 223.674438, 5.0, 3.0, 99.8346, 14.4033, 59.8343, 34.6222,-265.1224, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:56.156,-0.0120, 0.0076,-1.0261,-0.0040, 0.0009,-0.0254,-0.0182, 0.0286,-0.0096,-0.0130,-0.0082, 1.0911,41.696369,-91.613404, 0.0000, 264.3875, 223.674438, 5.0, 3.0, 99.8346, 14.4033, 61.6098, 36.0426,-266.1350, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:56.195,-0.0140, 0.0092,-1.0254,-0.0024,-0.0011,-0.0266,-0.0150, 0.0297,-0.0086,-0.0130,-0.0082, 1.0911,41.696369,-91.613404, 0.0000, 264.3875, 223.674438, 5.0, 3.0, 99.8346, 14.4033, 57.8813, 35.5100,-264.9537, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:56.235,-0.0122, 0.0093,-1.0256, 0.0017, 0.0015,-0.0217,-0.0171, 0.0297,-0.0075,-0.0129,-0.0083, 1.0911,41.696369,-91.613404, 0.0000, 264.3875, 223.674438, 5.0, 3.0, 99.8346, 14.4033, 59.4792, 35.3324,-266.4725, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:56.275,-0.0122, 0.0096,-1.0255, 0.0019,-0.0010,-0.0268,-0.0182, 0.0286,-0.0086,-0.0127,-0.0083, 1.0911,41.696369,-91.613404, 0.0000, 264.3875, 223.674438, 5.0, 3.0, 99.8346, 14.4033, 60.7221, 36.5753,-264.9537, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:56.312,-0.0106, 0.0097,-1.0252, 0.0020, 0.0014,-0.0253,-0.0150, 0.0297,-0.0086,-0.0127,-0.0083, 1.0911,41.696369,-91.613404, 0.0000, 264.3875, 223.674438, 5.0, 3.0, 99.8346, 14.4033, 60.7221, 34.7998,-266.9788, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:56.351,-0.0107, 0.0088,-1.0269, 0.0020, 0.0005,-0.0271,-0.0171, 0.0286,-0.0075,-0.0127,-0.0083, 1.0911,41.696369,-91.613404, 0.0000, 264.3875, 223.674438, 5.0, 3.0, 99.8346, 14.4033, 60.7221, 34.7998,-266.9788, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:56.388,-0.0117, 0.0088,-1.0248,-0.0014,-0.0004,-0.0254,-0.0139, 0.0297,-0.0075,-0.0127,-0.0082, 1.0911,41.696369,-91.613404, 0.0000, 264.3875, 223.674438, 5.0, 3.0, 99.8346, 14.4033, 61.2547, 36.0426,-263.0973, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:56.433,-0.0156, 0.0083,-1.0226,-0.0018, 0.0010,-0.0244,-0.0160, 0.0308,-0.0107,-0.0128,-0.0082, 1.0911,41.696369,-91.613404, 0.0000, 264.3875, 223.674438, 5.0, 3.0, 99.8346, 14.4033, 61.2547, 36.0426,-263.0973, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:56.468,-0.0156, 0.0101,-1.0226, 0.0011,-0.0012,-0.0258,-0.0192, 0.0339,-0.0086,-0.0127,-0.0082, 1.0910,41.696369,-91.613404, 0.0000, 264.3875, 223.674438, 5.0, 3.0, 99.8346, 14.4033, 59.3017, 34.7998,-265.2912, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:56.507,-0.0126, 0.0094,-1.0266, 0.0018, 0.0005,-0.0273,-0.0160, 0.0308,-0.0086,-0.0128,-0.0082, 1.0910,41.696369,-91.613404, 0.0000, 264.3875, 223.674438, 5.0, 3.0, 99.8346, 14.4033, 60.0119, 36.5753,-265.6287, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:56.548,-0.0114, 0.0125,-1.0251,-0.0001, 0.0016,-0.0241,-0.0160, 0.0308,-0.0096,-0.0129,-0.0083, 1.0910,41.696369,-91.613404, 0.0000, 264.3875, 223.674438, 5.0, 3.0, 99.8346, 14.4033, 61.2547, 36.7528,-265.7975, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:56.588,-0.0137, 0.0100,-1.0252,-0.0026, 0.0004,-0.0274,-0.0160, 0.0318,-0.0107,-0.0129,-0.0084, 1.0910,41.696369,-91.613404, 0.0000, 264.3875, 223.674438, 5.0, 3.0, 99.8346, 14.4033, 60.0119, 36.2202,-266.6413, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:56.624,-0.0146, 0.0075,-1.0269,-0.0020, 0.0018,-0.0237,-0.0171, 0.0307,-0.0075,-0.0128,-0.0084, 1.0910,41.696369,-91.613404, 0.0000, 264.3875, 223.674438, 5.0, 3.0, 99.8346, 14.4033, 59.4792, 36.7528,-266.4725, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:56.661,-0.0150, 0.0087,-1.0230, 0.0006, 0.0002,-0.0240,-0.0160, 0.0318,-0.0096,-0.0128,-0.0084, 1.0910,41.696369,-91.613404, 0.0000, 264.3875, 223.674438, 5.0, 3.0, 99.8346, 14.4033, 60.5445, 36.3977,-265.7975, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:56.712,-0.0122, 0.0098,-1.0245, 0.0031,-0.0004,-0.0224,-0.0171, 0.0297,-0.0096,-0.0127,-0.0084, 1.0910,41.696369,-91.613404, 0.0000, 264.3875, 223.674438, 5.0, 3.0, 99.8346, 14.4033, 59.4792, 35.3324,-265.4600, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:56.740,-0.0110, 0.0114,-1.0252,-0.0025,-0.0016,-0.0262,-0.0171, 0.0297,-0.0096,-0.0128,-0.0083, 1.0909,41.696369,-91.613404, 0.0000, 264.3875, 223.674438, 5.0, 3.0, 99.8346, 14.4033, 61.9649, 34.9773,-265.7975, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:56.779,-0.0136, 0.0094,-1.0274,-0.0019,-0.0004,-0.0283,-0.0160, 0.0265,-0.0075,-0.0128,-0.0084, 1.0909,41.696369,-91.613404, 0.0000, 264.3875, 223.674438, 5.0, 3.0, 99.8346, 14.4033, 60.7221, 34.4447,-264.2786, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:56.820,-0.0124, 0.0069,-1.0270,-0.0035, 0.0030,-0.0267,-0.0160, 0.0265,-0.0075,-0.0129,-0.0084, 1.0909,41.696369,-91.613404, 0.0000, 264.3875, 223.674438, 5.0, 3.0, 99.8346, 14.4033, 61.0772, 36.9304,-265.6287, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:56.856,-0.0151, 0.0087,-1.0231,-0.0002, 0.0002,-0.0258,-0.0171, 0.0308,-0.0086,-0.0128,-0.0084, 1.0909,41.696369,-91.613404, 0.0000, 264.3875, 223.674438, 5.0, 3.0, 99.8346, 14.4033, 60.1894, 35.3324,-266.1350, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:56.895,-0.0114, 0.0087,-1.0255, 0.0020, 0.0007,-0.0252,-0.0150, 0.0308,-0.0086,-0.0129,-0.0084, 1.0909,41.696369,-91.613404, 0.0000, 264.3875, 223.674438, 5.0, 3.0, 99.8346, 14.4033, 59.4792, 36.7528,-267.1476, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:56.934,-0.0125, 0.0101,-1.0266,-0.0030, 0.0001,-0.0262,-0.0150, 0.0308,-0.0086,-0.0130,-0.0084, 1.0909,41.696369,-91.613404, 0.0000, 264.3875, 223.674438, 5.0, 3.0, 99.8346, 14.4033, 61.2547, 34.6222,-265.7975, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:56.974,-0.0115, 0.0090,-1.0273,-0.0019, 0.0003,-0.0235,-0.0139, 0.0297,-0.0075,-0.0131,-0.0085, 1.0909,41.696369,-91.613404, 0.0000, 264.3875, 223.674438, 5.0, 3.0, 99.8346, 14.4033, 62.3200, 36.3977,-265.4600, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:57.013,-0.0151, 0.0078,-1.0272, 0.0025,-0.0009,-0.0257,-0.0160, 0.0297,-0.0086,-0.0130,-0.0085, 1.0909,41.696369,-91.613404, 0.0000, 264.3875, 223.674438, 5.0, 3.0, 99.8346, 14.4033, 61.0772, 37.2855,-265.9662, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:57.059,-0.0148, 0.0092,-1.0244, 0.0012, 0.0026,-0.0266,-0.0139, 0.0308,-0.0075,-0.0129,-0.0085, 1.0908,41.696369,-91.613404, 0.0000, 264.3875, 223.674438, 5.0, 3.0, 99.8346, 14.4033, 60.0119, 35.1549,-265.6287, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:57.089,-0.0109, 0.0080,-1.0228, 0.0026,-0.0015,-0.0287,-0.0160, 0.0308,-0.0086,-0.0129,-0.0085, 1.0908,41.696369,-91.613404, 0.0000, 264.3875, 223.674438, 5.0, 3.0, 99.8346, 14.4033, 61.0772, 33.7345,-266.3037, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:57.127,-0.0093, 0.0072,-1.0273, 0.0026, 0.0009,-0.0252,-0.0182, 0.0318,-0.0086,-0.0128,-0.0085, 1.0908,41.696369,-91.613404, 0.0000, 264.3875, 223.680328, 5.0, 3.0, 99.8346, 14.4033, 59.6568, 36.5753,-266.9788, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:57.165,-0.0067, 0.0072,-1.0336, 0.0006, 0.0007,-0.0162,-0.0150, 0.0286,-0.0086,-0.0128,-0.0085, 1.0908,41.696369,-91.613404, 0.0000, 264.3875, 223.680328, 5.0, 3.0, 99.8346, 14.4033, 59.8343, 34.9773,-265.1224, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:57.204,-0.0152, 0.0146,-1.0182, 0.0039,-0.0012,-0.0284,-0.0203, 0.0276,-0.0075,-0.0126,-0.0086, 1.0908,41.696369,-91.613404, 0.0000, 264.3875, 223.680328, 5.0, 3.0, 99.8346, 14.4033, 60.3670, 34.7998,-267.3163, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:57.243,-0.0169, 0.0096,-1.0261, 0.0018,-0.0021,-0.0248,-0.0128, 0.0339,-0.0075,-0.0126,-0.0087, 1.0908,41.696369,-91.613404, 0.0000, 264.3875, 223.680328, 5.0, 3.0, 99.8346, 14.4033, 60.1894, 34.6222,-265.7975, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:57.284,-0.0154, 0.0104,-1.0209,-0.0017, 0.0044,-0.0277,-0.0182, 0.0286,-0.0096,-0.0125,-0.0085, 1.0908,41.696369,-91.613404, 0.0000, 264.3875, 223.680328, 5.0, 3.0, 99.8346, 14.4033, 59.4792, 36.0426,-266.4725, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:57.320,-0.0058, 0.0057,-1.0361,-0.0031, 0.0010,-0.0212,-0.0182, 0.0318,-0.0096,-0.0125,-0.0085, 1.0908,41.696369,-91.613404, 0.0000, 264.3875, 223.680328, 5.0, 3.0, 99.8346, 14.4033, 60.1894, 36.3977,-266.4725, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:57.359,-0.0102, 0.0086,-1.0229, 0.0010,-0.0002,-0.0265,-0.0160, 0.0286,-0.0075,-0.0126,-0.0085, 1.0908,41.696369,-91.613404, 0.0000, 264.3875, 223.680328, 5.0, 3.0, 99.8346, 14.4033, 60.1894, 34.9773,-266.4725, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:57.398,-0.0119, 0.0072,-1.0315,-0.0037,-0.0004,-0.0240,-0.0160, 0.0308,-0.0086,-0.0125,-0.0085, 1.0908,41.696369,-91.613404, 0.0000, 264.3875, 223.680328, 5.0, 3.0, 99.8346, 14.4033, 59.8343, 35.6875,-265.7975, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:57.437,-0.0131, 0.0118,-1.0229, 0.0005,-0.0001,-0.0254,-0.0171, 0.0297,-0.0086,-0.0123,-0.0085, 1.0907,41.696369,-91.613404, 0.0000, 264.3875, 223.680328, 5.0, 3.0, 99.8346, 14.4033, 58.0588, 35.6875,-265.7975, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:57.481,-0.0139, 0.0106,-1.0219,-0.0018, 0.0015,-0.0237,-0.0171, 0.0286,-0.0086,-0.0123,-0.0085, 1.0907,41.696369,-91.613404, 0.0000, 264.3875, 223.680328, 5.0, 3.0, 99.8346, 14.4033, 60.7221, 35.1549,-266.9788, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:57.522,-0.0135, 0.0094,-1.0237,-0.0016, 0.0007,-0.0239,-0.0160, 0.0286,-0.0086,-0.0124,-0.0086, 1.0907,41.696369,-91.613404, 0.0000, 264.3875, 223.680328, 5.0, 3.0, 99.8346, 14.4033, 59.1241, 34.9773,-265.7975, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:57.556,-0.0127, 0.0100,-1.0216,-0.0037,-0.0002,-0.0254,-0.0160, 0.0308,-0.0086,-0.0123,-0.0086, 1.0907,41.696369,-91.613404, 0.0000, 264.3875, 223.680328, 5.0, 3.0, 99.8346, 14.4033, 59.1241, 34.9773,-265.7975, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:57.595,-0.0160, 0.0073,-1.0296,-0.0020,-0.0001,-0.0242,-0.0160, 0.0297,-0.0075,-0.0124,-0.0086, 1.0907,41.696369,-91.613404, 0.0000, 264.3875, 223.680328, 5.0, 3.0, 99.8346, 14.4033, 61.6098, 34.6222,-265.4600, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:57.630,-0.0179, 0.0079,-1.0286, 0.0001,-0.0017,-0.0275,-0.0171, 0.0297,-0.0064,-0.0124,-0.0085, 1.0907,41.696369,-91.613404, 0.0000, 264.3875, 223.680328, 5.0, 3.0, 99.8346, 14.4033, 60.7221, 34.4447,-265.9662, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:57.669,-0.0144, 0.0091,-1.0258, 0.0014, 0.0001,-0.0274,-0.0182, 0.0286,-0.0064,-0.0125,-0.0084, 1.0907,41.696369,-91.613404, 0.0000, 264.3875, 223.680328, 5.0, 3.0, 99.8346, 14.4033, 60.5445, 35.6875,-266.1350, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:57.708,-0.0115, 0.0069,-1.0266, 0.0052, 0.0003,-0.0254,-0.0160, 0.0286,-0.0075,-0.0125,-0.0084, 1.0907,41.696369,-91.613404, 0.0000, 264.3875, 223.680328, 5.0, 3.0, 99.8351, 14.3636, 58.9466, 34.7998,-267.3163, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:57.750,-0.0088, 0.0084,-1.0220, 0.0036, 0.0001,-0.0221,-0.0171, 0.0308,-0.0086,-0.0124,-0.0083, 1.0907,41.696369,-91.613404, 0.0000, 264.3875, 223.680328, 5.0, 3.0, 99.8351, 14.3636, 59.6568, 34.7998,-266.6413, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:57.793,-0.0124, 0.0104,-1.0237,-0.0008, 0.0013,-0.0245,-0.0171, 0.0308,-0.0086,-0.0125,-0.0084, 1.0907,41.696369,-91.613404, 0.0000, 264.3875, 223.680328, 5.0, 3.0, 99.8351, 14.3636, 60.0119, 34.7998,-264.9537, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:57.825,-0.0126, 0.0116,-1.0212,-0.0002, 0.0008,-0.0250,-0.0160, 0.0297,-0.0086,-0.0124,-0.0085, 1.0907,41.696369,-91.613404, 0.0000, 264.3875, 223.680328, 5.0, 3.0, 99.8351, 14.3636, 61.0772, 36.2202,-266.3037, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:57.864,-0.0123, 0.0113,-1.0250, 0.0008, 0.0007,-0.0264,-0.0150, 0.0286,-0.0075,-0.0124,-0.0085, 1.0907,41.696369,-91.613404, 0.0000, 264.3875, 223.680328, 5.0, 3.0, 99.8351, 14.3636, 61.9649, 34.9773,-266.4725, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:57.901,-0.0085, 0.0077,-1.0269, 0.0016, 0.0008,-0.0246,-0.0160, 0.0297,-0.0086,-0.0124,-0.0086, 1.0907,41.696369,-91.613404, 0.0000, 264.3875, 223.680328, 5.0, 3.0, 99.8351, 14.3636, 61.2547, 36.7528,-265.7975, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:57.941,-0.0081, 0.0068,-1.0236,-0.0003, 0.0004,-0.0263,-0.0160, 0.0297,-0.0086,-0.0123,-0.0086, 1.0907,41.696369,-91.613404, 0.0000, 264.3875, 223.680328, 5.0, 3.0, 99.8351, 14.3636, 60.3670, 35.5100,-264.6161, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:57.979,-0.0115, 0.0069,-1.0285,-0.0015,-0.0016,-0.0264,-0.0160, 0.0308,-0.0086,-0.0122,-0.0084, 1.0907,41.696369,-91.613404, 0.0000, 264.3875, 223.680328, 5.0, 3.0, 99.8351, 14.3636, 59.6568, 35.5100,-264.6161, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:58.018,-0.0150, 0.0073,-1.0248,-0.0035, 0.0014,-0.0257,-0.0160, 0.0308,-0.0086,-0.0122,-0.0084, 1.0906,41.696369,-91.613404, 0.0000, 264.3875, 223.680328, 5.0, 3.0, 99.8351, 14.3636, 61.0772, 36.2202,-265.6287, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:58.056,-0.0160, 0.0091,-1.0257,-0.0011,-0.0013,-0.0257,-0.0160, 0.0308,-0.0086,-0.0125,-0.0083, 1.0906,41.696369,-91.613404, 0.0000, 264.3875, 223.680328, 5.0, 3.0, 99.8351, 14.3636, 61.6098, 34.9773,-265.7975, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:58.096,-0.0146, 0.0093,-1.0238,-0.0002, 0.0004,-0.0241,-0.0182, 0.0286,-0.0064,-0.0127,-0.0083, 1.0907,41.696369,-91.613404, 0.0000, 264.3875, 223.921356, 5.0, 3.0, 99.8351, 14.3636, 60.5445, 34.9773,-266.1350, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:58.133,-0.0119, 0.0101,-1.0254,-0.0001,-0.0011,-0.0282,-0.0182, 0.0286,-0.0064,-0.0127,-0.0083, 1.0907,41.696369,-91.613404, 0.0000, 264.3875, 223.921356, 5.0, 3.0, 99.8351, 14.3636, 59.8343, 35.3324,-265.7975, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:58.181,-0.0156, 0.0081,-1.0243,-0.0007, 0.0015,-0.0252,-0.0182, 0.0276,-0.0086,-0.0127,-0.0084, 1.0906,41.696369,-91.613404, 0.0000, 264.3875, 223.921356, 5.0, 3.0, 99.8351, 14.3636, 59.1241, 36.0426,-265.7975, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:58.212,-0.0146, 0.0084,-1.0262,-0.0029, 0.0002,-0.0253,-0.0150, 0.0286,-0.0086,-0.0126,-0.0084, 1.0906,41.696369,-91.613404, 0.0000, 264.3875, 223.921356, 5.0, 3.0, 99.8351, 14.3636, 60.1894, 36.3977,-265.1224, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:58.249,-0.0133, 0.0097,-1.0237, 0.0003,-0.0008,-0.0249,-0.0160, 0.0286,-0.0075,-0.0125,-0.0085, 1.0906,41.696369,-91.613404, 0.0000, 264.3875, 223.921356, 5.0, 3.0, 99.8351, 14.3636, 59.1241, 34.2671,-266.4725, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:58.288,-0.0090, 0.0090,-1.0265, 0.0016, 0.0010,-0.0275,-0.0139, 0.0276,-0.0064,-0.0125,-0.0084, 1.0906,41.696369,-91.613404, 0.0000, 264.3875, 223.921356, 5.0, 3.0, 99.8351, 14.3636, 60.8996, 34.2671,-266.4725, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:58.331,-0.0111, 0.0086,-1.0245, 0.0016,-0.0008,-0.0263,-0.0150, 0.0308,-0.0086,-0.0124,-0.0084, 1.0907,41.696369,-91.613404, 0.0000, 264.3875, 223.921356, 5.0, 3.0, 99.8351, 14.3636, 59.6568, 35.8651,-264.9537, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:58.365,-0.0123, 0.0067,-1.0235, 0.0002, 0.0010,-0.0249,-0.0171, 0.0297,-0.0086,-0.0122,-0.0085, 1.0906,41.696369,-91.613404, 0.0000, 264.3875, 223.921356, 5.0, 3.0, 99.8351, 14.3636, 60.1894, 34.6222,-266.8100, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:58.406,-0.0069, 0.0118,-1.0252,-0.0011, 0.0054,-0.0245,-0.0160, 0.0276,-0.0096,-0.0122,-0.0086, 1.0906,41.696369,-91.613404, 0.0000, 264.3875, 223.921356, 5.0, 3.0, 99.8351, 14.3636, 59.8343, 36.7528,-266.8100, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:58.443,-0.0176, 0.0109,-1.0241, 0.0021,-0.0002,-0.0294,-0.0107, 0.0297,-0.0096,-0.0120,-0.0087, 1.0907,41.696369,-91.613404, 0.0000, 264.3875, 223.921356, 5.0, 3.0, 99.8351, 14.3636, 61.6098, 34.9773,-265.4600, 0.0000, 0.0000, 0.0000
